relative_path,current_runtime,current_test,current_doc,local_current_doc,legacy_doc,registry_owner,history,report_snapshot,local_inventory,archive_snapshot,code_snapshot,transaction_record,blocking_refs,blocking_locations
data/pallet/archive/test_blender_v22,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v23,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v24,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v25,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v26,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v27,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v28,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v29,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v3,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v30,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v31,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v32,0,0,0,0,0,0,0,68,0,0,0,,0,
data/pallet/archive/test_blender_v33,0,0,0,0,0,0,0,68,0,0,0,,0,
data/pallet/archive/test_blender_v34,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v35,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v36,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v37,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v38,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v39,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v4,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v40,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v41,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v42,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v43,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v44,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v45,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v46,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v47,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v48,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v49,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v5,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v50,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v51,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v52,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v53,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v54,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v55,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v56,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v57,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v58,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v59,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v6,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v60,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v61,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v62,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v63,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v66,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v7,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v8,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_blender_v9,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_canonical,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_diagnose,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_diagnose2,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_diagnose3,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_final_check,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_fix_axis,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_fix_scene,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_indoor,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_iter2,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter3,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter4,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter5,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter6,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter7,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter8,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_iter9,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_models,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_cargo,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_cargo_v2,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_r1,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_r2,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_r3,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_r4,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_palletobj_v1,0,0,0,0,0,0,0,35,0,0,0,,0,
data/pallet/archive/test_v3_guide,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_v4_bright,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_v4_pt,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_v5_pt32,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_v6_reinhard,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_v7_reinhard2,0,0,0,0,0,0,0,20,0,0,0,,0,
data/pallet/archive/test_v8_lowbounce,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/test_yup,0,0,0,0,0,0,0,32,0,0,0,,0,
data/pallet/archive/train_4pallet_mask_v1_pilot,0,0,0,0,0,0,0,58,0,0,0,,0,
data/pallet/archive/usd_debug,0,0,0,0,0,0,0,22,0,0,0,,0,
data/pallet/eval_results,0,0,0,0,0,0,0,204,0,0,0,,0,
data/pallet/isaac_assets,2,0,3,0,1,0,0,1020,0,382,0,,2,config/synthetic/isaac_sim.yaml:9;config/synthetic/isaac_sim.yaml:10
data/pallet/logs,0,0,0,0,0,0,0,216,0,0,0,,0,
data/pallet/render_2000.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/test_canonical_log.txt,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/test_indoor_v1_log.txt,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/test_iter2_log.txt,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/test_iter3_log.txt,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/train_4pallet_mask_v1_gen.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/train_palletobj_addon_v1_gen.log,0,0,0,0,0,0,1,39,0,0,0,,0,
data/pallet/train_palletobj_v3_gen.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/training_data_v4_emptywood_run.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/training_data_v4_run.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/training_data_v4_split_run.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/trunc_addon_v1_gen.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/trunc_addon_v1_pilot_gen.log,0,0,0,0,0,0,0,11,0,0,0,,0,
data/pallet/v2_dryrun_audit,0,0,1,0,1,0,3,97,0,0,0,,0,
