candidates_after_prefilter,candidates_before_prefilter,diagnostic_mode,lowres_render_count,prefilter_reject_count,proposal_prepare_s,realization_attempt_count,runtime_s,stage_anchor,stage_background,stage_cargo,stage_collision_audit,stage_context,stage_explicit,usable_id
,,clean-static,0,,,0,6.467190265655518,0.139928,0.885296,0.010517,0.068538,0.000925,1.8e-05,0
,,cargo-only,8,,,0,11.336408376693726,0.048044,0.015602,5.349813,0.060874,0.000979,2.1e-05,1
,,context-rich,17,,,0,22.140578508377075,0.224214,0.045304,4.426598,0.340697,11.496423,3.7e-05,2
133,229,controlled-occlusion,38,96,1.706495,2,41.190797328948975,1.716695,0.020692,0.020121,0.276669,13.441722,19.844992,3
,,context-rich,37,,,0,27.240599870681763,0.210019,0.048035,3.957357,0.391895,16.883325,3.7e-05,4
107,209,controlled-occlusion,95,102,1.743109,9,53.542211055755615,0.123787,0.016396,5.200449,0.360115,17.686679,23.865339,5
,,clean-static,0,,,0,4.96879506111145,0.120397,0.021072,0.009795,0.086314,0.000716,2.1e-05,6
,,cargo-only,8,,,0,11.755192279815674,0.052418,0.015927,5.87118,0.068063,0.001312,2.5e-05,7
,,context-rich,19,,,0,24.853123903274536,0.051946,0.015793,0.008504,0.102825,17.390899,5.1e-05,8
55,195,controlled-occlusion,43,140,1.757727,8,29.19108295440674,0.229243,0.061345,0.02125,0.348447,7.95999,14.779701,9
,,clean-static,0,,,0,6.3428955078125,0.154058,0.746385,0.01043,0.083411,0.001687,2e-05,10
,,cargo-only,8,,,0,9.256129026412964,0.125875,0.017019,4.028033,0.177854,0.000809,1.9e-05,11
,,context-rich,30,,,0,29.46118950843811,0.157629,0.025793,10.625739,0.525722,12.485279,4.7e-05,12
185,242,controlled-occlusion,59,57,1.767337,4,32.514846324920654,0.122225,0.019406,0.018152,0.414347,6.783348,19.862133,13
,,context-rich,25,,,0,28.036475896835327,1.857291,0.017876,5.987197,0.461629,12.393732,4.1e-05,14
292,365,controlled-occlusion,41,73,2.048484,2,44.293997049331665,0.049709,0.016394,0.014927,0.099923,14.038016,24.083392,15
,,clean-static,0,,,0,5.017291307449341,0.050206,0.020847,0.007482,0.046018,0.000755,2.1e-05,16
,,cargo-only,8,,,0,11.130766153335571,0.13042,0.018275,3.990879,0.203493,0.00128,2.9e-05,17
,,context-rich,15,,,0,17.99057173728943,1.707919,0.018235,0.010426,0.294916,10.347652,3.7e-05,18
72,83,controlled-occlusion,60,11,1.827889,9,76.24449396133423,0.067853,0.016132,0.01453,0.041983,32.655833,37.973927,19
,,clean-static,0,,,0,5.377952337265015,0.172095,0.022506,0.0094,0.121653,0.001169,1.8e-05,20
,,cargo-only,8,,,0,10.249364137649536,0.114016,0.017641,3.765105,0.197547,0.000893,1.8e-05,21
,,context-rich,20,,,0,26.32210659980774,0.046737,0.016692,5.22165,0.133693,14.573465,5.5e-05,22
177,221,controlled-occlusion,59,44,1.715344,8,46.748077630996704,0.047707,0.016777,7.398722,0.140369,10.413602,23.614857,23
,,context-rich,19,,,0,15.372133016586304,0.2079,0.046279,0.010623,0.294045,9.226789,4e-05,24
69,166,controlled-occlusion,101,97,1.770962,4,82.286048412323,1.679053,0.016544,5.880872,0.405089,28.929931,39.245868,25
,,clean-static,0,,,0,5.041877031326294,0.049678,0.016856,0.007401,0.026337,0.000915,1.8e-05,26
,,cargo-only,12,,,0,11.035536527633667,0.147331,0.035595,4.634848,0.149281,0.001165,1.9e-05,27
,,context-rich,30,,,0,29.588533878326416,0.202221,0.045547,3.416882,0.354887,18.930689,3.7e-05,28
123,166,controlled-occlusion,62,43,1.810404,8,69.9708514213562,1.761941,0.044466,0.02055,0.362665,31.806203,29.525998,29
,,clean-static,0,,,0,5.658701181411743,0.170044,0.025132,0.008559,0.134406,0.001168,1.8e-05,30
,,cargo-only,8,,,0,13.348838806152344,0.051246,0.01517,7.325993,0.036961,0.000677,1.8e-05,31
,,context-rich,15,,,0,15.033658266067505,0.048776,0.01412,0.008459,0.071086,9.899852,4.4e-05,32
152,237,controlled-occlusion,48,85,1.687435,2,41.1987624168396,0.047057,0.014185,4.716158,0.356358,12.089845,17.470266,33
,,context-rich,85,,,0,62.18609833717346,0.054324,0.015469,0.008119,0.077719,56.882933,3.9e-05,34
157,208,controlled-occlusion,68,51,1.675417,4,47.629260540008545,0.053083,0.014651,0.016047,0.124521,9.961312,32.328276,35
,,clean-static,0,,,0,7.2507476806640625,0.050335,0.015295,0.007759,0.028197,0.001009,1.8e-05,36
,,cargo-only,8,,,0,10.032957315444946,0.123187,0.017281,3.739059,0.197783,0.000825,1.8e-05,37
,,context-rich,15,,,0,13.761957883834839,0.149684,0.036991,0.012296,0.361323,8.352516,3.7e-05,38
118,196,controlled-occlusion,64,78,1.982063,10,72.17171239852905,0.223403,0.044718,0.020398,0.134145,52.960811,13.40905,39
,,clean-static,0,,,0,5.764620780944824,0.052971,0.01646,0.026007,0.027866,0.001109,1.8e-05,40
,,cargo-only,8,,,0,11.03565263748169,0.238308,0.045967,3.848977,0.23749,0.001135,1.9e-05,41
,,context-rich,21,,,0,29.110332250595093,0.124424,0.023721,0.010488,0.170481,23.810051,3.8e-05,42
149,242,controlled-occlusion,45,93,1.91263,2,24.649908781051636,0.124074,0.018129,0.019944,0.296515,7.905428,10.563049,43
,,context-rich,22,,,0,44.25121021270752,0.132114,0.011785,0.012012,0.377757,38.562465,3.8e-05,44
122,205,controlled-occlusion,59,83,1.765978,8,65.30609941482544,0.050025,0.016228,0.015585,0.248362,21.320899,37.63962,45
,,clean-static,0,,,0,6.128347873687744,0.055974,0.013939,0.007913,0.031556,0.001158,1.8e-05,46
,,cargo-only,8,,,0,13.251753807067871,1.74977,0.019502,5.596333,0.1818,0.000965,1.9e-05,47
,,context-rich,15,,,0,17.253795385360718,0.048319,0.01736,0.00816,0.089587,10.830279,3.7e-05,48
102,129,controlled-occlusion,73,27,1.862628,9,75.17262387275696,0.049907,0.016896,7.179466,0.035944,23.508964,38.158153,49
,,clean-static,0,,,0,4.96255898475647,0.120961,0.017721,0.010934,0.085121,0.000699,1.7e-05,50
,,cargo-only,8,,,0,8.53574013710022,0.131216,0.01787,3.272843,0.206177,0.001132,1.9e-05,51
,,context-rich,37,,,0,23.432546377182007,0.122775,0.018479,0.01091,0.237774,17.765248,3.6e-05,52
245,275,controlled-occlusion,35,30,1.828613,8,26.834275722503662,0.132821,0.018738,0.019535,0.307744,14.235736,7.202658,53
