case_id,baseline_wall_s,primary_binding_signature,all_actionable_signatures,target_side,achieved_sides,target_side_ever_achieved,best_pass_count,best_constraint_vector,failure_reason,projected_size,f_target,unique_candidates,budget_exhausted,A_wall_s,A_rescue_triggered,A_rescue_evals,A_rescue_won,A_accepted,B_wall_s,B_rescue_triggered,B_rescue_evals,B_rescue_won,B_accepted
34,73.673,ONE_MISS_SIDE,ONE_MISS_SIDE|ONE_MISS_TARGET|TWO_MISS_G1_SIDE|TWO_MISS_G2_SIDE|TWO_MISS_SIDE_TARGET,bottom,"{""right"": 16, ""center"": 10, ""left"": 15, ""bottom"": 2}",True,4,"{""side"": false, ""vis"": 4315, ""target"": 0.050499572102274015, ""G1"": 0, ""G2"": 0}",bounded_local_search_exhausted,0.4823709757869806,0.2343686197213216,53,9,,,,,,,,,,
55,51.111,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G2_SIDE|TWO_MISS_SIDE_TARGET,bottom,"{""left"": 2, ""right"": 2, ""center"": 8}",False,4,"{""side"": false, ""vis"": 612, ""target"": 0.012251297370442837, ""G1"": 0, ""G2"": 1}",bounded_local_search_exhausted,0.7695802147735195,0.13080422137872902,42,10,,,,,,,,,,
58,65.303,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G1_SIDE|TWO_MISS_SIDE_TARGET,bottom,"{""center"": 44, ""left"": 7, ""right"": 6}",False,4,"{""side"": false, ""vis"": 1351, ""target"": 0.0023776959460480585, ""G1"": 0, ""G2"": 0}",bounded_local_search_exhausted,0.2782466542773299,0.14775433727293127,57,9,72.449,True,6,False,False,76.199,True,8,False,False
109,45.75,ONE_MISS_G1,ONE_MISS_G1|ONE_MISS_SIDE|TWO_MISS_G1_SIDE|TWO_MISS_SIDE_TARGET,bottom,"{""center"": 34, ""bottom"": 1, ""left"": 3, ""right"": 3}",True,4,"{""side"": true, ""vis"": 10590, ""target"": 0.03160564944124078, ""G1"": -1, ""G2"": 0}",bounded_local_search_exhausted,0.24560665379937663,0.3356562823526332,49,9,66.595,True,2,True,True,64.322,True,2,True,True
128,69.246,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_SIDE_TARGET,right,"{""center"": 9, ""bottom"": 16}",False,4,"{""side"": false, ""vis"": 8065, ""target"": 0.08325617746677516, ""G1"": 0, ""G2"": 0}",bounded_local_search_exhausted,0.5340155169561249,0.2706757082905613,49,9,,,,,,,,,,
173,73.302,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G2_SIDE|TWO_MISS_SIDE_TARGET,left,"{""bottom"": 27}",False,4,"{""side"": false, ""vis"": 514, ""target"": 0.09802036048045873, ""G1"": 0, ""G2"": 0}",bounded_local_search_exhausted,0.0942514050031087,0.1150761980439105,57,9,,,,,,,,,,
199,58.14,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_SIDE_VISIBILITY,right,{},False,4,"{""side"": false, ""vis"": 527, ""target"": 0.009070458302342974, ""G1"": 1, ""G2"": 0}",bounded_local_search_exhausted,0.662335781758141,0.11092954169765702,58,10,,,,,,,,,,
222,170.669,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G1_TARGET|TWO_MISS_G2_SIDE|TWO_MISS_SIDE_TARGET,bottom,"{""center"": 49, ""left"": 5, ""right"": 5, ""bottom"": 1}",True,4,"{""side"": false, ""vis"": 781, ""target"": 0.05196578972226845, ""G1"": 0, ""G2"": 1}",bounded_local_search_exhausted,0.09983160511653726,0.17982903758551633,57,9,186.987,True,6,False,False,190.968,True,8,False,False
225,56.955,ONE_MISS_SIDE,ONE_MISS_SIDE|ONE_MISS_TARGET|TWO_MISS_G2_TARGET|TWO_MISS_SIDE_TARGET,left,"{""bottom"": 9, ""center"": 4, ""left"": 2}",True,4,"{""side"": false, ""vis"": 2757, ""target"": 0.03740358634787966, ""G1"": 2, ""G2"": 0}",bounded_local_search_exhausted,0.28961103520979786,0.3945422839274353,42,10,,,,,,,,,,
238,41.911,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G2_SIDE,right,{},False,4,"{""side"": false, ""vis"": 419, ""target"": 0.0003882314440832174, ""G1"": 3, ""G2"": 0}",bounded_local_search_exhausted,0.1624351161932135,0.11961176855591678,41,9,45.405,True,6,False,False,46.344,True,7,False,False
242,73.702,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_SIDE_TARGET,right,"{""bottom"": 37}",False,4,"{""side"": false, ""vis"": 138, ""target"": 0.021936035848843405, ""G1"": 1, ""G2"": 1}",bounded_local_search_exhausted,0.07515442334073334,0.3380639641511566,58,11,,,,,,,,,,
