datablock_type,datablock_name,filepath_raw,abspath,is_relative,is_packed,exists,inside_blender_scene_directory,inside_data_pallet,intended_move_source,expected_destination,migration_safe_without_blend_rewrite,verdict,reason,extra
Image,Image_8,//textures\Image_8.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_8.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_8.001,//textures\Image_8.001.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_8.001.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_8.002,//textures\Image_8.002.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_8.002.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_80,//textures\Image_80.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_80.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_81,//textures\Image_81.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_81.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_82,//textures\Image_82.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_82.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_83,//textures\Image_83.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_83.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_84,//textures\Image_84.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_84.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_85,//textures\Image_85.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_85.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_86,//textures\Image_86.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_86.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_87,//textures\Image_87.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_87.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_88,//textures\Image_88.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_88.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_89,//textures\Image_89.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_89.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_9,//textures\Image_9.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_9.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_9.001,//textures\Image_9.001.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_9.001.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_90,//textures\Image_90.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_90.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_91,//textures\Image_91.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_91.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_92,//textures\Image_92.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_92.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_93,//textures\Image_93.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_93.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_94,//textures\Image_94.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_94.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_95,//textures\Image_95.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_95.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_96,//textures\Image_96.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_96.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_97,//textures\Image_97.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_97.jpg,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,Image_98,//textures\Image_98.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_98.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=2
Image,Image_99,//textures\Image_99.png,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures\Image_99.png,True,False,True,True,True,blender_scene,assets/scenes/production/blender_scene,True,SAFE_RELATIVE,relative and inside blender_scene/ -> moves with the folder,source=FILE users=1
Image,industrial_storage_cart_diff,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_diff_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_diff_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,industrial_storage_cart_metal-industrial_storage_cart_rough,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_arm_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_arm_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,industrial_storage_cart_nor_gl,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_nor_gl_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__industrial_storage_cart\textures\industrial_storage_cart_nor_gl_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_body_diff.png,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_diff_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_diff_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_body_metal.png-korean_fire_extinguisher_01_body_rough.png,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_arm_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_arm_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_body_nor_gl,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_nor_gl_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_body_nor_gl_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_glass_diff,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_diff_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_diff_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_glass_metal-korean_fire_extinguisher_01_glass_rough,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_arm_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_arm_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_glass_nor_gl,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_nor_gl_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_glass_nor_gl_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_paper_diff-korean_fire_extinguisher_01_paper_opacity,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_diff_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_diff_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_paper_metal-korean_fire_extinguisher_01_paper_rough,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_arm_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_arm_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,korean_fire_extinguisher_01_paper_nor_gl,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_nor_gl_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\medium\ph__korean_fire_extinguisher_01\textures\korean_fire_extinguisher_01_paper_nor_gl_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,ladder_sectioned_01_diff,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_diff_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_diff_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,ladder_sectioned_01_metal-ladder_sectioned_01_rough,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_arm_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_arm_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
Image,ladder_sectioned_01_nor_gl,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_nor_gl_1k.jpg,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\large\ph__ladder_sectioned_01\textures\ladder_sectioned_01_nor_gl_1k.jpg,False,False,True,False,True,distractors,assets/distractors/library,False,BLOCKED_ABSOLUTE,stored as an absolute path -> breaks when the asset moves,source=FILE users=1
