file,line,kind,target,resolved,io_role,exists,verdict
scripts/data_prep/visualize_pretrain.py,188,literal,data/pallet/eval_results/comprehensive,data/pallet/eval_results/comprehensive,output,True,OK
scripts/data_prep/visualize_pretrain.py,198,literal,data/pallet/reference/real_images/real_data/,data/pallet/reference/real_images/real_data/,input,True,OK
scripts/data_prep/visualize_pretrain.py,183,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,input,True,OK
scripts/dope/run_dope_live.py,162,literal,weights,weights,input,True,OK
scripts/dope/run_dope_live.py,163,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,input,True,OK
config/synthetic/isaac_sim.yaml,12,literal,data/pallet/archive/_procedural_textures,data/pallet/archive/_procedural_textures,input,True,OK
config/synthetic/isaac_sim.yaml,6,literal,data/pallet/assets/pallets/models/models_usd,data/pallet/assets/pallets/models/models_usd,input,True,OK
config/synthetic/isaac_sim.yaml,9,literal,data/pallet/isaac_assets/Assets/Isaac/4.5/Isaac,data/pallet/isaac_assets/Assets/Isaac/4.5/Isaac,output,True,OK
config/synthetic/isaac_sim.yaml,10,literal,data/pallet/isaac_assets/Assets/Isaac/4.5/NVIDIA/Assets/Skies,data/pallet/isaac_assets/Assets/Isaac/4.5/NVIDIA/Assets/Skies,input,True,OK
config/synthetic/isaac_sim.yaml,3,literal,data/pallet/pallet_scene,data/pallet/pallet_scene,output,False,PRE_EXISTING_MISSING
config/synthetic/isaac_sim.yaml,4,literal,data/pallet/pallet_scene/Collected_World0/SubUSDs/textures,data/pallet/pallet_scene/Collected_World0/SubUSDs/textures,output,False,PRE_EXISTING_MISSING
config/synthetic/isaac_sim.yaml,8,literal,data/pallet/training_data_isaac,data/pallet/training_data_isaac,output,False,OK_OUTPUT_CREATED_AT_RUN
config/synthetic/blender_train_4000.yaml,307,literal,data/pallet/assets/lighting/hdri/library,data/pallet/assets/lighting/hdri/library,input,True,OK
config/synthetic/blender_train_4000.yaml,26,literal,data/pallet/assets/pallets/models/models_usd,data/pallet/assets/pallets/models/models_usd,input,True,OK
config/synthetic/blender_train_4000.yaml,20,literal,data/pallet/training_data_v11,data/pallet/training_data_v11,output,False,OK_OUTPUT_CREATED_AT_RUN
config/synthetic/blender_train_4000.yaml,28,literal,weights,weights,input,True,OK
config/default.yaml,53,literal,data/pallet/archive/training_data/train,data/pallet/archive/training_data/train,input,True,OK
config/default.yaml,54,literal,data/pallet/archive/training_data/val,data/pallet/archive/training_data/val,input,True,OK
config/default.yaml,32,literal,weights,weights,output,True,OK
config/default.yaml,24,literal,weights/pallet_category,weights/pallet_category,output,True,OK
config/default.yaml,32,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,output,True,OK
config/default.yaml,31,literal,weights/pallet_v11,weights/pallet_v11,output,True,OK
config/stage3_selftrain.yaml,81,literal,data/pallet/archive/training_data/train,data/pallet/archive/training_data/train,input,True,OK
config/stage3_selftrain.yaml,85,literal,data/pallet/archive/training_data/val,data/pallet/archive/training_data/val,output,True,OK
config/stage3_selftrain.yaml,82,literal,data/pallet/real_unlabeled,data/pallet/real_unlabeled,input,False,PRE_EXISTING_MISSING
config/stage3_selftrain.yaml,83,literal,weights,weights,input,True,OK
config/stage3_selftrain.yaml,83,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,input,True,OK
scripts/data_prep/blender/gen_palletobj_v1.py,86,literal,data/pallet/assets/lighting/hdri/library,data/pallet/assets/lighting/hdri/library,input,True,OK
scripts/data_prep/blender/gen_palletobj_v1.py,4,literal,data/pallet/assets/scenes/production/blender_scene/_sandbox_parking_lot_check.blend,data/pallet/assets/scenes/production/blender_scene/_sandbox_parking_lot_check.blend,input,True,OK
scripts/data_prep/blender/gen_palletobj_v1.py,6,literal,data/pallet/test_palletobj_v1,data/pallet/test_palletobj_v1,output,False,OK_OUTPUT_CREATED_AT_RUN
scripts/data_prep/blender/gen_preview10.py,5,registry_key,production_scene,data/pallet/assets/scenes/production/blender_scene/synth_data_scene_portable_stage2c2.blend,input,True,OK
scripts/data_prep/blender/gen_preview10.py,8,literal,data/pallet/_preview10/,data/pallet/_preview10/,output,False,OK_OUTPUT_CREATED_AT_RUN
scripts/data_prep/blender/gen_topview_test.py,18,registry_key,production_scene,data/pallet/assets/scenes/production/blender_scene/synth_data_scene_portable_stage2c2.blend,input,True,OK
scripts/data_prep/blender/gen_topview_test.py,15,literal,data/pallet/_test_topview/,data/pallet/_test_topview/,output,False,OK_OUTPUT_CREATED_AT_RUN
scripts/data_prep/blender/run_trunc_addon.py,6,registry_key,experimental_scene,data/pallet/assets/scenes/production/blender_scene/_sandbox_palletobj_production.blend,input,True,OK
scripts/data_prep/blender/run_trunc_addon.py,61,literal,data/pallet/assets/lighting/hdri/library,data/pallet/assets/lighting/hdri/library,input,True,OK
scripts/data_prep/blender/run_trunc_addon.py,8,literal,data/pallet/trunc_addon_v1,data/pallet/trunc_addon_v1,output,False,OK_OUTPUT_CREATED_AT_RUN
scripts/data_prep/evaluate_on_val.py,12,literal,data/pallet/archive/training_data/val,data/pallet/archive/training_data/val,input,True,OK
scripts/data_prep/evaluate_on_val.py,13,literal,data/pallet/eval_results,data/pallet/eval_results,output,True,OK
scripts/data_prep/evaluate_on_val.py,11,literal,weights,weights,input,True,OK
scripts/data_prep/evaluate_on_val.py,11,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,input,True,OK
scripts/self_training/self_train.py,17,literal,data/pallet/archive/training_data/train,data/pallet/archive/training_data/train,input,True,OK
scripts/self_training/self_train.py,18,literal,data/pallet/real_unlabeled,data/pallet/real_unlabeled,input,False,PRE_EXISTING_MISSING
scripts/self_training/self_train.py,302,literal,weights,weights,input,True,OK
scripts/self_training/self_train.py,16,literal,weights/pallet_category/final_net_epoch_0060.pth,weights/pallet_category/final_net_epoch_0060.pth,input,True,OK
